Product ID,Product Name,Price,Images,About this Item
B0CQ7Z7JCH,"itel A70 (4GB RAM, 128GB ROM) Upto 12GB RAM with Memory Fusion | 13MP Dual Rear Camera & 8MP Front Camera | 5000mAh with Type-C | Dynamic Bar | Side Fingerprint | Octa-Core Processor | Azure Blue","₹6,799",https://m.media-amazon.com/images/I/61Cu-EN6F5L._AC_UY218_.jpg," Powerful Performance: Equipped with an Octa-Core Processor, A70 delivers smooth multitasking and seamless performance for all your needs Massive Storage: With 4GB RAM(expandable to 12GB RAM) and 128GB ROM, enjoy ample space for storing your apps, games, photos, videos, and more, without worrying about running out of storage Crystal Clear Shots: Capture every moment in stunning detail with the 13MP Dual Rear Camera, ensuring crisp and clear images even in low light conditions Long-lasting Battery with Type-C charging: Stay connected all day with a robust 5000mAH battery, and 10W Type charging allows faster recharge of your device 6.56-inch HD+ IPS Display with Dynamic bar: Dynamic bar seamlessly integrated into the display, adds an interactive element to user experience, providing intuitive navigation and easy access to essential functions › See more product details"
B0B4JSWV8T,7SEVEN® Suitable for Xiaomi mi 12 pro 5g tempered glass screen protector guard with edge-to-edge full glue mobile screen Protector from anti scratch,₹499,https://m.media-amazon.com/images/I/51AL7FDYTpL._AC_UY218_.jpg, [ Tempered glass ] : It's 100% edge to edge full curved tempered glass to protect screen device from scratches. HD RETINA CLARITY & RESPONSE: Transparent and oleo-phobic anti-smudge coating maintain your MI 12 pro Phone's original high-definition retina viewing 9H Hardness: Tempered glass durability rated at 9H hardness to protect from everyday scratches [ SMOOTH FEEL ]: Tempered Glass feels far smoother than plastic screen protectors. › See more product details
B0BZCV25LG,"Samsung Galaxy M14 5G (Smoky Teal,4GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger","₹9,490",https://m.media-amazon.com/images/I/818VqDSKpCL._AC_UY218_.jpg," Superfast 5G with 13 5G Bands, Powerful Exynos 1330 Octa Core 2.4GH 5nm processor with latest Android 13 having One UI 5.0 interface 50MP+2MP+2MP Triple camera setup- True 50MP (F1.8) main camera + 2MP (F2.4) + 2MP (F2.4)| 13MP (F2.0) front camera 6000mAh lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase 16.72 centimeters (6.6-inch) LCD, FHD+ resolution with 1080 x 2408 pixels resolution, 401 PPI with 16M color Get up to 2 times of Android Updates & 4 times of Security Updates with Samsung Galaxy M14 5G. › See more product details"
B0BZCWLJHK,"Samsung Galaxy M14 5G (Berry Blue,4GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger","₹9,490",https://m.media-amazon.com/images/I/81pmO0iVNhL._AC_UY218_.jpg," Superfast 5G with 13 5G Bands, Powerful Exynos 1330 Octa Core 2.4GH 5nm processor with latest Android 13 having One UI 5.0 interface 50MP+2MP+2MP Triple camera setup- True 50MP (F1.8) main camera + 2MP (F2.4) + 2MP (F2.4)| 13MP (F2.0) front camera 6000mAh lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase 16.72 centimeters (6.6-inch) LCD, FHD+ resolution with 1080 x 2408 pixels resolution, 401 PPI with 16M color Get up to 2 times of Android Updates & 4 times of Security Updates with Samsung Galaxy M14 5G. › See more product details"
B0B8YMQRFV,"Samsung Galaxy Buds2 Pro, with Innovative AI Features, Bluetooth Truly Wireless in Ear Earbuds with Noise Cancellation (Graphite)","₹11,990",https://m.media-amazon.com/images/I/61Qqg+T8nsL._AC_UY218_.jpg," Galaxy AI is here! With interpretation and live translation features, enjoy conversations even more. Break down language barriers like never before and communicate in the language you love. 24-bit Hi-Fi audio. The upgraded Samsung Seamless Codec encodes the full 24-bit audio and is decoded via Galaxy Buds2 Pro, maintaining that same 24-bit high-quality sound. (Samsung Galaxy device with One UI version 4.0 or higher required for 24-bit audio) Intelligent ANC puts your playlist in focus. With 3 high SNR (Signal-to-Noise Ratio) microphones, Galaxy Buds2 Pro track and eliminate more outside sound even soft sounds like wind. Switching to in-person conversations is easy with Voice Detect. Simply start talking and Voice Detect will turn off ANC and activate Ambient sound allowing you to clearly hear the conversation without removing your Buds2 Pro 360 AUDIO - Hear it like you're there. With Intelligent 360 Audio, the sound feels more realistic.The 360 Audio algorithms with Direct multichannel (5.1ch / 7.1ch / Dolby Atmos) and Enhanced Dolby Head Tracking make every movement stay in sync creating an immersive experience. 360 Audio can even pinpoint the direction of the sound as you move your head, giving you the spatial experience.; Get up to 5 hrs of continuous playtime with ANC on and up to 18 hrs in the cradle. Galaxy Buds2 Pro run on Bluetooth v5.3 and are IPX7 water resistant. Model: Galaxy Buds 2 Pro › See more product details"
B0C2J28Q4D,SAMSUNG Galaxy F14 5G 6GB RAM 128GB Storage (Goat Green),"₹10,929",https://m.media-amazon.com/images/I/817R1SqIaUL._AC_UY218_.jpg," 6 GB RAM | 128 GB ROM | Expandable Upto 1 TB 16.76 cm (6.6 inch) Full HD+ Display 50MP + 2MP | 13MP Front Camera 6000 mAh Battery Exynos 1330, Octa Core Processor › See more product details"
B09VGKM57G,"Samsung Galaxy A53 Light Blue, 8GB RAM, 128GB Storage","₹31,999",https://m.media-amazon.com/images/I/81C8Fnq3vUL._AC_UY218_.jpg," 64MP Camera with OIS technology Powerful 5nm Octa-Core processor IP67 rated: Water & Dust resistance 6.5"" Super AMOLED 120Hz Display 5000mAh long lasting battery › See more product details"
B0BZCSMP95,"Samsung Galaxy M14 5G (ICY Silver,4GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger","₹9,490",https://m.media-amazon.com/images/I/81ZSn2rk9WL._AC_UY218_.jpg," Superfast 5G with 13 5G Bands, Powerful Exynos 1330 Octa Core 2.4GH 5nm processor with latest Android 13 having One UI 5.0 interface 50MP+2MP+2MP Triple camera setup- True 50MP (F1.8) main camera + 2MP (F2.4) + 2MP (F2.4)| 13MP (F2.0) front camera 6000mAh lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase 16.72 centimeters (6.6-inch) LCD, FHD+ resolution with 1080 x 2408 pixels resolution, 401 PPI with 16M color Get up to 2 times of Android Updates & 4 times of Security Updates with Samsung Galaxy M14 5G. › See more product details"
B0BS17KWKD,"Samsung Galaxy A23 5G, Orange (6GB, 128GB Storage) with Offer","₹17,499",https://m.media-amazon.com/images/I/811v4wv530L._AC_UY218_.jpg," 5G Ready powered by Qualcomm Snapdragon 695 Octa-Core processor, 6GB RAM, 128GB internal memory expandable up to 1TB, Android 12.0 operating system and dual SIM 6.6"" LCD Display with 120Hz Refresh rate, 1080 x 2408 (FHD+) Resolution "" 5000 mAh battery (Non -removable) with Super Fast Charging and Finger Print sensor. Your personal data is in safe hands with Knox Security Guard that comes with Privacy Dashboard, Private Share and Secure Folder and 3.5 years of security update. A23 5G comes with 50 MP OIS quad camera with Digital Zoom Upto 10x › See more product details"
B09C8KQHMR,"Samsung Galaxy A03s (Black, 3GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers","₹7,699",https://m.media-amazon.com/images/I/91PCzkdmUwL._AC_UY218_.jpg," 13MP+2MP+2MP Triple Camera- 13MP (F2.2) Main camera + Refined Macro Camera 2MP(F2.4)+Depth Camera 2MP(F2.4) | 5MP Selfie Camera (F2.2) 16.55 centimeters (6.5-inch) 6.5” HD+ TFT - infinity v-cut display, HD+ resolution with 720 x 1600 pixels resolution, 269 PPI with 16M colours Memory, Storage & SIM: 6GB RAM | 128GB internal memory expandable up to 1TB| Dual SIM (nano+nano) dual-standby (4G+4G) Android 11 One UI Core 3.1 (Octa Core 2.3GHz + 1.8 GHz) octa core processor 5000mAH lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase › See more product details"
B0CYQ2N8JR,"Samsung Galaxy M15 5G (Celestial Blue,6GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery|MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update|Super AMOLED Display|Without Charger","₹14,499",https://m.media-amazon.com/images/I/81HaKFx7EGL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 90Hz Refresh Rate CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Angle Camera + 2MP (F2.4) Macro Angle Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with MediaTek Dimensity 6100+ Processor | 2.2GHz, 2GHz Clock Speed with Octa-Core Processor BATTERY - Get a massive 6000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy M15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CQPGG8KG,"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","₹16,999",https://m.media-amazon.com/images/I/71VW8LmqqPL._AC_UY218_.jpg," Display: 6.67"" FHD+ pOLED (1080x2400) Ultra-narrow bezels Display with 120Hz Refresh rate; 1000nits peak brightness; Corning Gorilla Glass 5 Display Protection Processor:Mediatek Dimensity 6080 6nm Octa-core 5G processor for high performance ; Up to 2.4GHz; Upto 12GB RAM including 6GB Virtual RAM Camera: 108MP 3X in-sensor zoom AI Triple Camera with 8MP Ultra Wide sensor and 2MP Macro camera| 16MP Front camera Battery: 5000 mAh large battery with 33W fast charger in-box and Type-C connectivity Memory, Storage & SIM: 6GB RAM | 128GB UFS 2.2 | Dual SIM (nano+nano) 5G › See more product details"
B09C8KQHMR,"Samsung Galaxy A03s (Black, 3GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers","₹7,699",https://m.media-amazon.com/images/I/91PCzkdmUwL._AC_UY218_.jpg," 13MP+2MP+2MP Triple Camera- 13MP (F2.2) Main camera + Refined Macro Camera 2MP(F2.4)+Depth Camera 2MP(F2.4) | 5MP Selfie Camera (F2.2) 16.55 centimeters (6.5-inch) 6.5” HD+ TFT - infinity v-cut display, HD+ resolution with 720 x 1600 pixels resolution, 269 PPI with 16M colours Memory, Storage & SIM: 6GB RAM | 128GB internal memory expandable up to 1TB| Dual SIM (nano+nano) dual-standby (4G+4G) Android 11 One UI Core 3.1 (Octa Core 2.3GHz + 1.8 GHz) octa core processor 5000mAH lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase › See more product details"
B0CQYGF1QY,"Samsung Galaxy S24 Ultra 5G AI Smartphone (Titanium Gray, 12GB, 512GB Storage)","₹1,39,999",https://m.media-amazon.com/images/I/81vxWpPpgNL._AC_UY218_.jpg," Meet Galaxy S24 Ultra, the ultimate form of Galaxy Ultra with a new titanium exterior and a 17.25cm (6.8"") flat display. It's an absolute marvel of design. The legacy of Galaxy Note is alive and well. Write, tap and navigate with precision your fingers wish they had on the new, flat display. With the most megapixels on a smartphone and AI processing, Galaxy S24 Ultra sets the industry standard for image quality every time you hit the shutter. What's more, the new ProVisual engine recognizes objects — improving colour tone, reducing noise and bringing out detail. A new way to search is here with Circle to Search. While scrolling your fav social network, use your S Pen or finger to circle something and get Google Search results. Victory can be yours with the new Snapdragon 8 Gen 3 for Galaxy. Faster processing gives you the power you need for all the gameplay you want. Then, manifest graphic effects in real time with ray tracing for hyper-realistic shadows and reflections. › See more product details"
B0CKK9RXHY,"Samsung Ssmsung Galaxy F34 5G (Electric Black, 8 GB RAM, 128 GB Storage)|50 MP No Shake Camera|Auto Night Mode|120 Hz AMOLED Display|4K Videos|6000 mAh Large Battery|Dolby Atmos|Gorilla Glass 5","₹15,945",https://m.media-amazon.com/images/I/51GwzNvduUL._AC_UY218_.jpg, Gorilla Glass Camera › See more product details
B0CJXPJJGR,SAMSUNG Galaxy S23 FE 5G (Purple 256 GB Storage) (8 GB RAM),"₹41,449",https://m.media-amazon.com/images/I/610Q2I5Or8L._AC_UY218_.jpg," Premium Design & Display: Experience the iconic design heritage of Galaxy S23, specially crafted for all passionate Galaxy fans. Camera: Experience Galaxy S23 FE’s cutting edge camera. All of your photos and videos can be epic when you use the various pro-grade features. Performance: S23 FE offers a better & smoother gaming experience with powerful performance, intelligent display & long-lasting battery. › See more product details"
B0CS5VFZMT,"Samsung Galaxy S24 5G AI Smartphone (Onyx Black, 8GB, 512GB Storage)","₹89,999",https://m.media-amazon.com/images/I/71r4P+34FuL._AC_UY218_.jpg," Easy to grip. Satisfying to hold. With their unified design and satin finish, Galaxy S24 feels as smooth as it looks. They're the upgrades you've waited for. More screen. More battery. More processing power. There's so much more to love about Galaxy S24. A true pixel powerhouse that will not disappoint. Ever. Snap high-res pics for that will no doubt withstand the test of time for years to come. Search like never before with Circle to Search. Simply trace an object to get Google Search results. It's a new visual way to find what you're looking for. Get quick language translation on your next phone call. That's right, AI helps you communicate outside your own language while you talk on the phone. And get this, it even works on messaging. › See more product details"
B0C9J9CZR6,Redmi 12 5G Moonstone Silver 6GB RAM 128GB ROM,"₹12,499",https://m.media-amazon.com/images/I/61SmnheBBRL._AC_UY218_.jpg," Snapdragon 4 Gen 2 Mobile Platform : Power efficient 4nm architecture | 12GB of RAM including 6GB Virtual Display: Large 17.24cm FHD+ 90Hz AdaptiveSync display with Corning Gorilla Glass 3 Protection Camera: 50MP f/1.8 AI Dual camera with classic film filters, Film Frame, Portrait, Night Mode, 50MP mode, Time-lapse, Google lens | 8MP Selfie camera 5000mAh(typ) battery with 22.5W charger in-box MIUI Dialer | MIUI 14 with Android 13 | Side fingerprint | IR blaster | 3.5mm Audio jack | IP53 rating › See more product details"
B0CB6BZ244,"Samsung Galaxy Z Flip5 5G AI Smartphone (Graphite, 8GB RAM, 256GB Storage)","₹96,999",https://m.media-amazon.com/images/I/71U+YdsvMPL._AC_UY218_.jpg," Style and function that fits in your pocket. It's a pocket-sized statement piece. Small but mighty when folded, this phone is compact enough to fit in your palm, but leaves a big impression with sleek, hazy colors that match your vibe. Our toughest Samsung Galaxy foldables ever. The world’s first water-resistant foldable smartphones have never been so strong. These scratch-defying devices are our toughest ever with exclusive Corning Gorilla Glass Victus2 on the outside and the super durable Ultra Thin Glass on the inside. And the hinge is protected by Armor Aluminum — our toughest aluminum frame. Cameras that capture life with new perspective. Take advantage of this camera phone’s agile angles. Quick Shot lets you shoot a selfie right from the Cover Screen, even allowing a ratio change to show you the full frame before you shoot. Or unfold and take position with FlexCam holding up the camera so you can get a hands-free group shot or selfie at mind-blowing perspectives. Faster charging speed. Longer battery life. An upgraded 4nm processor works with the long-lasting 3700mAh (typical) battery to power through the hours. When it's low, plug in for Super Fast Charging, or bypass the cord with Fast Wireless Charging 2.0 With all that power to spare, you can even share a charge with your friend or your earbuds with Wireless PowerShare. › See more product details"
B0CJXQX3MB,SAMSUNG Galaxy S23 FE 5G (Graphite 128 GB Storage) (8 GB RAM),"₹39,375",https://m.media-amazon.com/images/I/61-E0V81kBL._AC_UY218_.jpg," Premium Design & Display: Experience the iconic design heritage of Galaxy S23, specially crafted for all passionate Galaxy fans. Camera: Experience Galaxy S23 FE’s cutting edge camera. All of your photos and videos can be epic when you use the various pro-grade features. Performance: S23 FE offers a better & smoother gaming experience with powerful performance, intelligent display & long-lasting battery. › See more product details"
B0B4JSWV8T,7SEVEN® Suitable for Xiaomi mi 12 pro 5g tempered glass screen protector guard with edge-to-edge full glue mobile screen Protector from anti scratch,₹499,https://m.media-amazon.com/images/I/51AL7FDYTpL._AC_UY218_.jpg, [ Suitable ] : Tempered glass suitable for xiaomi mi 12 pro 5g tempered glass [ Tempered glass ] : It's 100% edge to edge full curved tempered glass to protect screen device from scratches. HD RETINA CLARITY & RESPONSE: Transparent and oleo-phobic anti-smudge coating maintain your MI 12 pro Phone's original high-definition retina viewing 9H Hardness: Tempered glass durability rated at 9H hardness to protect from everyday scratches [ SMOOTH FEEL ]: Tempered Glass feels far smoother than plastic screen protectors. › See more product details
